0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
RT @GoonerViews: â—ï¸ğŸ¥ˆPedro Neto could join Arsenal if Wolves sign Goncalo Guedes. [@DExpress_Sport],  pedro neto could join arsenal if wolves sign goncalo guedes   dexpress sport ,0.0,0.0,positive,,,,
RT @sjayy24s: Seems like Bellerin has terminated his contract with Arsenal., seems like bellerin has terminated his contract with arsenal ,0.0,0.0,positive,,,,
RT @Deepshit6097662: Arsenal vs Leicester tickets is available mate dm and get yours now #arsenal #COYGâ€¦, arsenal vs leicester tickets is available mate dm and get yours now  arsenal  coyg ,0.4,0.4,neutral,0.0,1.0,0.0,0.0
"RT @NBCSportsSoccer: Yesterday, Mikel Arteta revealed that Arsenal is looking to bring in more players before the transfer window closes.â€¦", yesterday  mikel arteta revealed that arsenal is looking to bring in more players before the transfer window closes ,0.5,0.5,neutral,0.0,1.0,0.0,0.0
If Arsenal gets anywhere near 100% by Tuesday. Theyâ€™re winning worlds. But hes gonna have to be pretty close to tipâ€¦ https://t.co/CDEqGTIyaP,if arsenal gets anywhere near 100  by tuesday  they re winning worlds  but hes gonna have to be pretty close to tip  https t co cdeqgtiyap,0.2833333333333333,0.7166666666666667,positive,,,,
"@OhGandolfi Faut qu'on soit partenaire de gros club comme city,arsenal,etc..pour nous prÃªter des bon joueurs chaqueâ€¦ https://t.co/nxaqIWHMGT", ohgandolfi faut qu on soit partenaire de gros club comme city arsenal etc pour nous pr ter des bon joueurs chaque  https t co nxaqiwhmgt,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@marshall123454 But arsenal still finish 7th of course, marshall123454 but arsenal still finish 7th of course,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @grizouu_7: ğŸ°ğ— Wallpapers 
 â€¢ Arsenal â¤ï¸ğŸ“± https://t.co/D8pjfnvtyR","   wallpapers 
   arsenal   https t co d8pjfnvtyr",0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @afcreport14: ğŸš¨Wolves winger Pedro Neto could join Arsenal if boss Bruno Lage lands Goncalo Guedes. [@DExpress_Sport].,  wolves winger pedro neto could join arsenal if boss bruno lage lands goncalo guedes   dexpress sport ,0.0,0.0,positive,,,,
@sif_arsenal Ø£ÙØ¶Ù„ Ù…Ù† Ø´Ø§Ø±Ø¹ Ø§Ø±Ù†ÙˆÙ„Ø¯, sif arsenal        ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"Rapaz, quando eu comecei essa conta eu nunca pensei que ia ver esse tipo de coisa. Inclusive tinha um do Arsenal https://t.co/MQutCe0gi0",rapaz  quando eu comecei essa conta eu nunca pensei que ia ver esse tipo de coisa  inclusive tinha um do arsenal https t co mqutce0gi0,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @LoveJurgen: am looking for Liverpool fans, city fans, arsenal fans, united, or anybody interested in making a football podcast togetherâ€¦", am looking for liverpool fans  city fans  arsenal fans  united  or anybody interested in making a football podcast together ,0.25,0.5,positive,,,,
RT @PetiteKaybee: Glad @Nigerianscamsss stopped bullying my guy @Deen8. ğŸ˜¤ Shout out the @theplantainshowâ€™s new #Arsenal special episode! #Gâ€¦, glad  nigerianscamsss stopped bullying my guy  deen8    shout out the  theplantainshow s new  arsenal special episode   g ,0.33116883116883117,0.6753246753246754,negative,,,,
"RT @_Benito___: Finales europeas desde 2016:
Real Madrid- 8
Sevilla- 4
Villarreal- 2
Eintracht Frankfurt- 2
Inter- 1
Ajax- 1
Arsenal- 1
Olyâ€¦"," finales europeas desde 2016 
real madrid  8
sevilla  4
villarreal  2
eintracht frankfurt  2
inter  1
ajax  1
arsenal  1
oly ",0.2,0.30000000000000004,neutral,0.0,1.0,0.0,0.0
"RT @NatGeo: Climate change, as well as fungicide overuse in agriculture, has driven a rise in fungi capable of infecting people and evadingâ€¦", climate change  as well as fungicide overuse in agriculture  has driven a rise in fungi capable of infecting people and evading ,0.2,0.4,positive,,,,
"RT @ArsenalFC_fl: 'See you soon!' ğŸ‘€

#AFC

https://t.co/Nv36DkfiPX","  see you soon   

 afc

https t co nv36dkfipx",0.0,0.0,neutral,0.0,1.0,0.0,0.0
La Fanbase dâ€™Arsenal quand il sâ€™agit dâ€™avoir un avis sur un de leur joueur https://t.co/kgJoPzY45p,la fanbase d arsenal quand il s agit d avoir un avis sur un de leur joueur https t co kgjopzy45p,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@LegendoftheThe @AspireTechno I should say I meant Cox and Lawrence â€” obviously I'm not party to your Arsenal bloggers subculture., legendofthethe  aspiretechno i should say i meant cox and lawrence   obviously i m not party to your arsenal bloggers subculture ,0.0,0.5,negative,,,,
Arsenalâ€™s training grounds are absolutely shit,arsenal s training grounds are absolutely shit,-0.2,0.8,negative,,,,
@bradcfc_ @SacredShrimpus @CFC_Kashdro @helvyse He scored 4 league goals during his last season at Arsenal lol, bradcfc   sacredshrimpus  cfc kashdro  helvyse he scored 4 league goals during his last season at arsenal lol,0.4,0.3833333333333333,positive,,,,
"RT @golub: For half a year of the war with Russia, one can confidently declare the unbeatable superiority of Western weapons over Russian aâ€¦", for half a year of the war with russia  one can confidently declare the unbeatable superiority of western weapons over russian a ,0.08333333333333334,0.25,negative,,,,
"RT @TyronusN: The tax dollars from every radical left-wing country go to the UN, WHO, and the WEF. That's how they get their money. They usâ€¦", the tax dollars from every radical left wing country go to the un  who  and the wef  that s how they get their money  they us ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@SkySportsPL How's Bournemouth ahead of Arsenal though. ğŸ˜‚ğŸ˜‚
The disrespect is really loud. I hope the apologies will be even louder.ğŸ˜Š"," skysportspl how s bournemouth ahead of arsenal though   
the disrespect is really loud  i hope the apologies will be even louder ",0.1,0.8,positive,,,,
@Frozzybit ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ Die hard Arsenal nio, frozzybit       die hard arsenal nio,-0.2916666666666667,0.5416666666666666,negative,,,,
"RT @friendofrussia: âš¡ğŸ‡·ğŸ‡º: â€œIn the #Voznesensk area of the Nikolaev region an arsenal that stored 45,000 tons of ammunition recently suppliedâ€¦",    in the  voznesensk area of the nikolaev region an arsenal that stored 45 000 tons of ammunition recently supplied ,0.0,0.25,neutral,0.0,1.0,0.0,0.0
RT @Arsenal: ğŸ«§ Cleaning up at the back ğŸ§¹ https://t.co/y36RnKywiE,   cleaning up at the back   https t co y36rnkywie,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @AFTVMedia: Tomiyasu played 45 minutes as the Arsenal U21s beat Man United 3-1 on Saturday. ğŸ”´

#AFC #Arsenal https://t.co/LkhUth7eSy"," tomiyasu played 45 minutes as the arsenal u21s beat man united 3 1 on saturday   

 afc  arsenal https t co lkhuth7esy",0.0,0.0,positive,,,,
@UPYOURARSENAL04 If it was @Arsenal, upyourarsenal04 if it was  arsenal,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"Like how????arsenal to win league?
Efcc need to take action against this person cause na looted funds he waste so. https://t.co/7JvRomUSEV","like how arsenal to win league 
efcc need to take action against this person cause na looted funds he waste so  https t co 7jvromusev",0.2333333333333333,0.16666666666666666,positive,,,,
"@Undertaker25_ @Luis_9227 @JulioGomezSe @MariaFdaCabal El Dany, eso del PIB es un embeleco de los economistas, Rusiâ€¦ https://t.co/LIYEYWr0As", undertaker25   luis 9227  juliogomezse  mariafdacabal el dany  eso del pib es un embeleco de los economistas  rusi  https t co liyeywr0as,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @LetsTalk_FPL: Man City sign Haaland.
Liverpool sign Nunez.
Chelsea sign Sterling.
Arsenal sign Jesus.

Man United are in for Marco Arnaâ€¦"," man city sign haaland 
liverpool sign nunez 
chelsea sign sterling 
arsenal sign jesus 

man united are in for marco arna ",0.0,0.0,positive,,,,
"RT @Unibadan_efiwe: African Record âœ… Commonwealth Record âœ… World Record âœ…
I present to you all, Tobi Amusan 

Beauty Deji Burna #PremierLeaâ€¦"," african record   commonwealth record   world record  
i present to you all  tobi amusan 

beauty deji burna  premierlea ",0.0,0.0,positive,,,,
RT @JessinhoTweets: Arsenal is the only club where sending promising young talents on good loan can be framed as â€œletting other coaches doâ€¦, arsenal is the only club where sending promising young talents on good loan can be framed as  letting other coaches do ,0.175,0.575,positive,,,,
"@TNTSportsBR Duelo pesado mas Henry poh, o cara foi um dos Ã­dolos do seu paÃ­s na altura e foi protagonista da campaâ€¦ https://t.co/DbksBF9vSp", tntsportsbr duelo pesado mas henry poh  o cara foi um dos  dolos do seu pa s na altura e foi protagonista da campa  https t co dbksbf9vsp,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@speed_xl_ @alhanrl @RLEsports @DignitasRL Bro arsenal was really good against kcp you are just really mad about thâ€¦ https://t.co/mBN6WB6dKs, speed xl   alhanrl  rlesports  dignitasrl bro arsenal was really good against kcp you are just really mad about th  https t co mbn6wb6dks,0.03749999999999998,0.8,negative,,,,
@Joyokamii @ArsenalRL why the sudden praise for arsenal?, joyokamii  arsenalrl why the sudden praise for arsenal ,0.0,0.5,positive,,,,
i love nicholas galitzine as much he loves arsenalğŸ’œ https://t.co/lC18s68AVz,i love nicholas galitzine as much he loves arsenal  https t co lc18s68avz,0.35,0.4,positive,,,,
RT @ILRUSSO1: ğŸ†•ğŸ”¥ğŸ”¥ğŸ”¥The Armed Forces of Russia destroyed an arsenal with 45 tons of NATO ammunition in the Mykolaiv region â€“ the Ministry ofâ€¦,  the armed forces of russia destroyed an arsenal with 45 tons of nato ammunition in the mykolaiv region   the ministry of ,0.0,0.0,negative,,,,
@YannickBolasie you love Arsenal, yannickbolasie you love arsenal,0.5,0.6,positive,,,,
"RT @VipArsenal: Fabrizio Romano on Arsenal:

""This club signed many players in June and July, now itâ€™s time to sell players. They still havâ€¦"," fabrizio romano on arsenal 

 this club signed many players in june and july  now it s time to sell players  they still hav ",0.5,0.5,neutral,0.0,1.0,0.0,0.0
"âœ…What is the Aim of Possession?

Analysis of Crystal Palace v Arsenal

- Why Arsenal couldnâ€™t get another one soon?â€¦ https://t.co/FNPt2XJTjn"," what is the aim of possession 

analysis of crystal palace v arsenal

  why arsenal couldn t get another one soon  https t co fnpt2xjtjn",0.0,0.0,neutral,0.0,1.0,0.0,0.0
Arsenal set 18-year Liverpool and Manchester City challenge as Mikel Arteta finds keyÂ edge https://t.co/V2gMJmqPP0,arsenal set 18 year liverpool and manchester city challenge as mikel arteta finds keyÂ edge https t co v2gmjmqpp0,0.0,1.0,positive,,,,
@TiotalFootball @OmVAsports How can he stan both Arsenal and Mark Noble?, tiotalfootball  omvasports how can he stan both arsenal and mark noble ,0.6,0.9,positive,,,,
"@ldjdidkb 1) City
2) Liverpool 
3) Spurs
4) Chelsea
5) Arsenal
6) Man Utd or someone elseâ€¦"," ldjdidkb 1  city
2  liverpool 
3  spurs
4  chelsea
5  arsenal
6  man utd or someone else ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @FTalentScout: Nuno Tavares vs Stade Reims

1 goal
50 passes
82% pass accuracy
4 key passes
2 big chances created
3/5 successful dribbleâ€¦"," nuno tavares vs stade reims

1 goal
50 passes
82  pass accuracy
4 key passes
2 big chances created
3 5 successful dribble ",0.25,0.6833333333333332,positive,,,,
RT @KentGooner77: Martinez chose Utd over Arsenal https://t.co/3d2irdS4gz, martinez chose utd over arsenal https t co 3d2irds4gz,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"Acho incrÃ­vel que toda vez que vou na casa do meu ex acaba ficando alto literalmente PERDIDO lÃ¡, elÃ¡stico de cabeloâ€¦ https://t.co/RmvA2ZzXvI",acho incr vel que toda vez que vou na casa do meu ex acaba ficando alto literalmente perdido l  el stico de cabelo  https t co rmva2zzxvi,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @Retro_Utd: Man City sign Haaland.
Liverpool sign Nunez.
Chelsea sign Sterling.
Arsenal sign Jesus.
Tottenham sign Richarlison. 

Meanwhâ€¦"," man city sign haaland 
liverpool sign nunez 
chelsea sign sterling 
arsenal sign jesus 
tottenham sign richarlison  

meanwh ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
@jossykeyzz Na wa this combination is going to be a problem this season especially for the smaller teams like arsenâ€¦ https://t.co/nYM2Eo7CO5, jossykeyzz na wa this combination is going to be a problem this season especially for the smaller teams like arsen  https t co nym2eo7co5,0.0,0.75,negative,,,,
"RT @TheAFCnewsroom: ğŸ”´âšªï¸ Arsenal have appointed Karen Smart as chief operating officer.

The COO oversees the stadium &amp; all its facilities,â€¦","   arsenal have appointed karen smart as chief operating officer 

the coo oversees the stadium  amp  all its facilities ",0.21428571428571427,0.6428571428571429,positive,,,,
"RT @RamsNFL: Best of luck this season, @Arsenal! 

ğŸ—£ Coach McVay showing his support. https://t.co/XdtMCkTrAO"," best of luck this season   arsenal  

  coach mcvay showing his support  https t co xdtmcktrao",1.0,0.3,positive,,,,
"RT @debsankar1980: #football #soccer #ManchesterCity, #Chelsea, #Arsenal all starts in winning notes with Ronaldo failing to make #Manchestâ€¦",  football  soccer  manchestercity   chelsea   arsenal all starts in winning notes with ronaldo failing to make  manchest ,0.5,0.75,positive,,,,
RT @Morris_Monye: Arsenal to win league. https://t.co/SZWerwWExD, arsenal to win league  https t co szwerwwexd,0.8,0.4,positive,,,,
@Jermain___ @RL_Ciiss @Undah919 @ApparentlyJxck bro ssg won with arsenal sick af. You've gotta be trolling especialâ€¦ https://t.co/23Wr2WzU3D, jermain   rl ciiss  undah919  apparentlyjxck bro ssg won with arsenal sick af  you ve gotta be trolling especial  https t co 23wr2wzu3d,-0.7142857142857143,0.8571428571428571,positive,,,,
Oomf supports Arsenal https://t.co/4eyD9PyFJw,oomf supports arsenal https t co 4eyd9pyfjw,0.0,0.0,positive,,,,
Ligue 1 debut goals for both Arsenal loanees Nuno Tavares (O.M) and Florian Balogun(S.Reims).,ligue 1 debut goals for both arsenal loanees nuno tavares  o m  and florian balogun s reims ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @HLTCO: Nuno Tavares, on loan at Marseille from Arsenal has scored on his debut in France. I couldnâ€™t help but warm to the lad when he wâ€¦", nuno tavares  on loan at marseille from arsenal has scored on his debut in france  i couldn t help but warm to the lad when he w ,0.6,0.6,positive,,,,
@TheSportSocial @jamesenglish0 ive been listening to your podcast for a while. i really like it but honestly iâ€™ve nâ€¦ https://t.co/zxTTArdeWr, thesportsocial  jamesenglish0 ive been listening to your podcast for a while  i really like it but honestly i ve n  https t co zxttardewr,0.4,0.55,positive,,,,
"RT @dalex_ut: My predictions (with this squad)
Brentford W
Liverpool L 
Southampton L
Leicester L
Arsenal L
Palace L
Leeds W
City L
Evertonâ€¦"," my predictions  with this squad 
brentford w
liverpool l 
southampton l
leicester l
arsenal l
palace l
leeds w
city l
everton ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@OzilThings Arsenal fans? All fans do this, itâ€™s much worse with Utd fans too", ozilthings arsenal fans  all fans do this  it s much worse with utd fans too,-0.4,0.6,negative,,,,
Arsenal vs Leicester tickets is available mate dm and get yours now #arsenal #COYGâ€¦,arsenal vs leicester tickets is available mate dm and get yours now  arsenal  coyg ,0.4,0.4,neutral,0.0,1.0,0.0,0.0
My hottake on dual carding... it is unacceptable to be a card carrying member of 2 EPL clubs. Let's go Arsenal.,my hottake on dual carding  it is unacceptable to be a card carrying member of 2 epl clubs  let s go arsenal ,0.0,0.0,negative,,,,
"@aadamh04 @afcstuff @btsportfootball Them commentators defo hate Arsenal, hate mentioning us and if they do itâ€™s usually negative", aadamh04  afcstuff  btsportfootball them commentators defo hate arsenal  hate mentioning us and if they do it s usually negative,-0.6333333333333334,0.7333333333333334,negative,,,,
"@ChromeRL @ArsenalRL Bro, Arsenal is literally just different. Letâ€™s get him healthy again. He earned it.", chromerl  arsenalrl bro  arsenal is literally just different  let s get him healthy again  he earned it ,0.25,0.55,positive,,,,
"RT @Maps_Welsh: Arsenal boys are shining on loanğŸ”¥ğŸ˜­â¤ï¸âš½ï¸ğŸ’.we love it here in London. Nuno Tavares and Folarin Balogun they both scored!ğŸ«¢

Welâ€¦"," arsenal boys are shining on loan we love it here in london  nuno tavares and folarin balogun they both scored 

wel ",0.5,0.6,positive,,,,
@eserpva Mertens 11 Ã§Ä±kmaz Torreira Ã§Ä±kabilir o Arsenal ile Amerika kampÄ± yedi.Mertens son 10 dakika falan girebilir oda zor, eserpva mertens 11  kmaz torreira  kabilir o arsenal ile amerika kamp  yedi mertens son 10 dakika falan girebilir oda zor,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @AFTVMedia: Mikel Arteta claimed his 50th league win as Arsenal manager at Crystal Palace.

Only ArsÃ¨ne Wenger reached 50 league wins quâ€¦"," mikel arteta claimed his 50th league win as arsenal manager at crystal palace 

only ars ne wenger reached 50 league wins qu ",0.3666666666666667,0.5333333333333333,positive,,,,
RT @untrucdefoot: Dennis Bergkamp met un petit pont incroyable Ã  Alex Song Ã  l'Ã©chauffement avant un match de Ligue des Champions avec Arseâ€¦, dennis bergkamp met un petit pont incroyable   alex song   l chauffement avant un match de ligue des champions avec arse ,0.0,0.0,positive,,,,
"@momoalas93 Fear for this one, Arsenal going to be so scary", momoalas93 fear for this one  arsenal going to be so scary,-0.5,1.0,negative,,,,
arsenal with the flu game ğŸ˜³,arsenal with the flu game  ,-0.4,0.4,negative,,,,
@markgoldbridge Yes I remember when he beat Arsenal at emirates with Ã–stersund in Europa league, markgoldbridge yes i remember when he beat arsenal at emirates with  stersund in europa league,0.0,0.0,positive,,,,
"Arsenal vs Palace

1. Arsenal defensively solid - all 4 defenders look like great options ( Zinchenko mostly! )
2.â€¦ https://t.co/WYNvAoSqPt","arsenal vs palace

1  arsenal defensively solid   all 4 defenders look like great options   zinchenko mostly   
2  https t co wynvaosqpt",0.43333333333333335,0.45,positive,,,,
"RT @FutboliPolitica: ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ ""Expulsen a los violadores de la cancha""

Asi decÃ­a la bandera que llevaba una avioneta que sobrevolÃ³ en el esâ€¦","    expulsen a los violadores de la cancha 

asi dec a la bandera que llevaba una avioneta que sobrevol  en el es ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
@Robinstanford @gunnerpunner Is anyone saying the technology is to blame? ğŸ¤”, robinstanford  gunnerpunner is anyone saying the technology is to blame   ,0.0,0.0,negative,,,,
@RLEsports @Spacestation I love how Arsenal and Retals threw away their headsets while Daniel just gently put it back on the desk, rlesports  spacestation i love how arsenal and retals threw away their headsets while daniel just gently put it back on the desk,0.2333333333333333,0.4666666666666666,positive,,,,
RT @RomeGulere_: Que el Girona (reciÃ©n ascendido en EspaÃ±a) se llevara por 2 duros al lateral izquierdo titular del Arsenal (5Âº en Premierâ€¦, que el girona  reci n ascendido en espa a  se llevara por 2 duros al lateral izquierdo titular del arsenal  5  en premier ,0.1,0.1,neutral,0.0,1.0,0.0,0.0
RT @realbryhrndz: Folarin Balogun gets a goal. The Arsenal striker on loan could have a good season at Stade De Reims, folarin balogun gets a goal  the arsenal striker on loan could have a good season at stade de reims,0.7,0.6000000000000001,positive,,,,
"RT @premierleague: Arsenal start the season with a W

#CRYARS https://t.co/WYpVbP6wmC"," arsenal start the season with a w

 cryars https t co wypvbp6wmc",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@sportbible The handballs Palace v Arsenal, clear as day", sportbible the handballs palace v arsenal  clear as day,0.10000000000000002,0.3833333333333333,positive,,,,
RT @cadena7deportes: Augusto Lotti - Jugador de Atletico TucumÃ¡n luego de la derrota  ante Arsenal por 3 a 1 @ATOficial @TucumanLv7 https:/â€¦, augusto lotti   jugador de atletico tucum n luego de la derrota  ante arsenal por 3 a 1  atoficial  tucumanlv7 https ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @dasilvaxluis: CuÃ­dense a la salida de Arsenal ğŸ™ğŸ¼ pidan su mÃ³vil desde adentro del local.
Hoy temprano a la salida nos asaltaron a una aâ€¦"," cu dense a la salida de arsenal   pidan su m vil desde adentro del local 
hoy temprano a la salida nos asaltaron a una a ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @_MikelMagic: @Lunge_10 Clowns in the guise of Arsenal fans don't rate him,they are best ignored because they know nothing. Arteta hatinâ€¦",  lunge 10 clowns in the guise of arsenal fans don t rate him they are best ignored because they know nothing  arteta hatin ,1.0,0.3,positive,,,,
RT @ArsenalN7: Arsenal Football Club are back ğŸ¤â¤ï¸ https://t.co/3awk9myrQh, arsenal football club are back   https t co 3awk9myrqh,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @UPYOURARSENAL04: Tielemans don't belong in the Leicester team.

Bring him to ArsenalğŸ¤ https://t.co/q9L27U0TXM"," tielemans don t belong in the leicester team 

bring him to arsenal  https t co q9l27u0txm",0.0,0.0,neutral,0.0,1.0,0.0,0.0
@ClockEndJodie @gabrieljesus9 @Arsenal Ofegaard didn't perform to expectation in our last game; I hope he step up against Leicester., clockendjodie  gabrieljesus9  arsenal ofegaard didn t perform to expectation in our last game  i hope he step up against leicester ,-0.2,0.23333333333333334,positive,,,,
"""Fue destruido un arsenal en la localidad de Voznesensk de la regiÃ³n de MikolÃ¡iv, que almacenaba 45.000 toneladas dâ€¦ https://t.co/XlniedBxRk", fue destruido un arsenal en la localidad de voznesensk de la regi n de mikol iv  que almacenaba 45 000 toneladas d  https t co xlniedbxrk,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @widthemid: Arsenal vs KCP https://t.co/ZVnPf1Ig9c, arsenal vs kcp https t co zvnpf1ig9c,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @ArsenalN7: ğŸ‡«ğŸ‡· William Saliba appreciation tweet. The powerful and athletic 6â€™4â€ Frenchman is absolutely sensational, he is imperious atâ€¦",   william saliba appreciation tweet  the powerful and athletic 6 4  frenchman is absolutely sensational  he is imperious at ,0.4833333333333333,0.8333333333333333,positive,,,,
