0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
RT @YannickBolasie: Marseille a good home for some of these Arsenal young Gâ€™sâ€¦Tavares just scored a banger ğŸ¤§ğŸ”¥, marseille a good home for some of these arsenal young g s tavares just scored a banger  ,0.39999999999999997,0.5,positive,,,,
@C1araC1ayton @10_combs @RemyCRH the weapons are plenty. My ex had an arsenal where she stored every compliant sheâ€¦ https://t.co/9V5qmrUiWF, c1arac1ayton  10 combs  remycrh the weapons are plenty  my ex had an arsenal where she stored every compliant she  https t co 9v5qmruiwf,0.0,0.0,negative,,,,
RT @afcstuff: ğŸš¨ @David_Ornstein: â€œYouri Tielemans is a player Arsenal like. Leicester City would sell with only a year to go on his contracâ€¦,    david ornstein   youri tielemans is a player arsenal like  leicester city would sell with only a year to go on his contrac ,0.0,1.0,positive,,,,
RT @bhavss14: United fans spent all summer praying for an Arsenal opening day collapse only for their own team to get smashed by Brighton.â€¦, united fans spent all summer praying for an arsenal opening day collapse only for their own team to get smashed by brighton ,0.16666666666666666,0.7000000000000001,positive,,,,
@NunoTavares Iâ€™m proud of you bro continue to do well at Marseille then come back to Arsenal and prove what you gotğŸ’ªğŸ½, nunotavares i m proud of you bro continue to do well at marseille then come back to arsenal and prove what you got ,0.4,0.5,positive,,,,
ãƒãƒˆã¨ã‹ã‚°ãƒ¼ãƒŠãƒ¼ã¿ã‚“ãªãŒå¾…ã¡æœ›ã‚“ã§ã‚‹ã‚„ã‚ã€ç‹™ã£ã¦ã‚‹ãªã‚‰ã‚¬ãƒã§å–ã£ã¦ã»ã—ã„, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
"#zonauang
Wah gak kerasa nih liga Inggris udah pada mulai ya, emyu city Arsenal, hospur atau Arsenal apakah tim laiâ€¦ https://t.co/nqIbdJ7mJn"," zonauang
wah gak kerasa nih liga inggris udah pada mulai ya  emyu city arsenal  hospur atau arsenal apakah tim lai  https t co nqibdj7mjn",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @iDanDizzy: Manchester United fans need to  accept that theyâ€™re a mid table team now so that they can grow and improve, you guys shouldâ€¦", manchester united fans need to  accept that they re a mid table team now so that they can grow and improve  you guys should ,0.0,0.0,positive,,,,
"RT @DaDesigns86: ğŸš¨NEW DESIGNğŸš¨

William Saliba 

We have a gem on our hands I have no doubt he will be one of the best

RTs appreciated 

@Aâ€¦","  new design 

william saliba 

we have a gem on our hands i have no doubt he will be one of the best

rts appreciated 

 a ",0.4454545454545454,0.28484848484848485,positive,,,,
RT @4TheArsenal_: Only Pep &amp; Klopp have won more games in the premier league than Arteta since the Arsenal boss took over ğŸ“ˆ https://t.co/pHâ€¦, only pep  amp  klopp have won more games in the premier league than arteta since the arsenal boss took over   https t co ph ,0.25,0.75,positive,,,,
Arsenal needs a shoe deal w Nike after that series fr,arsenal needs a shoe deal w nike after that series fr,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"Evin oÄŸlu Mesut, Arsenal'den yÄ±llÄ±k yaklaÅŸÄ±k 15 m euro alÄ±rken fbde 4 m euroya oynadÄ±ÄŸÄ±na inanmÄ±ÅŸ bir zekanÄ±n dÃ¼ÅŸÃ¼nâ€¦ https://t.co/O1M6HoKcaZ",evin o lu mesut  arsenal den y ll k yakla k 15 m euro al rken fbde 4 m euroya oynad na inanm  bir zekan n d n  https t co o1m6hokcaz,0.0,0.0,neutral,0.0,1.0,0.0,0.0
#arsenal â¤ï¸ https://t.co/WgIHWtu1Dh, arsenal   https t co wgihwtu1dh,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"No, itâ€™s the one who performs better out of Zinchenko and Tierney. Why do Arsenal fans always do up think pieces liâ€¦ https://t.co/vmnp2vtggA",no  it s the one who performs better out of zinchenko and tierney  why do arsenal fans always do up think pieces li  https t co vmnp2vtgga,0.5,0.5,positive,,,,
"RT @Blue_Footy: Rio Ferdinand looked at this United team and said they will finish ahead of Chelsea and even Arsenal. We have receipts, @riâ€¦", rio ferdinand looked at this united team and said they will finish ahead of chelsea and even arsenal  we have receipts   ri ,0.0,0.0,positive,,,,
"@ClaireSilver12 @AlejandraHer18 @Shawncola123 However, now it's time to diversify your skill sets outside of renderâ€¦ https://t.co/0lCXnnOdHA", clairesilver12  alejandraher18  shawncola123 however  now it s time to diversify your skill sets outside of render  https t co 0lcxnnodha,0.0,0.05,neutral,0.0,1.0,0.0,0.0
"RT @CerberusSenn: his magic is called â€œancestral arsenalâ€
he can swap between 7 different weapons with their own buffs (like byleth kinda)â€¦"," his magic is called  ancestral arsenal 
he can swap between 7 different weapons with their own buffs  like byleth kinda ",0.3666666666666667,0.8666666666666667,negative,,,,
RT @yannoujr10: On relance tout vos joueur prÃªtez nous Pepe svp @Arsenal, on relance tout vos joueur pr tez nous pepe svp  arsenal,0.0,0.0,negative,,,,
Glad @Nigerianscamsss stopped bullying my guy @Deen8. ğŸ˜¤ Shout out the @theplantainshowâ€™s new #Arsenal special episoâ€¦ https://t.co/LwroL61dOr,glad  nigerianscamsss stopped bullying my guy  deen8    shout out the  theplantainshow s new  arsenal special episo  https t co lwrol61dor,0.33116883116883117,0.6753246753246754,negative,,,,
@ChromeRL arsenal insta left irl, chromerl arsenal insta left irl,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @volleys_headers: Arsenal 2004/2005 - Henry 14

ğŸ”´âšª

#arsenal #thierryhenry https://t.co/2sWEzfl84O"," arsenal 2004 2005   henry 14

 

 arsenal  thierryhenry https t co 2swezfl84o",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@RadioFCB Bueno, nos podemos ilusionar pero no confiar. No veas Auba q bueno es el carbÃ³n. Y decÃ­an q era suplente del Arsenal mae mÃ­a", radiofcb bueno  nos podemos ilusionar pero no confiar  no veas auba q bueno es el carb n  y dec an q era suplente del arsenal mae m a,0.0,0.0,negative,,,,
"19 Yr old , British expat Jansherâ€™s teen cancer Journey in Newyork! Arsenal Fan 4ever#TikTokâ€¦ https://t.co/TQJ2wBJkVI",19 yr old   british expat jansher s teen cancer journey in newyork  arsenal fan 4ever tiktok  https t co tqj2wbjkvi,0.03333333333333333,0.06666666666666667,negative,,,,
"ä»Šæœã®ã‚¢ãƒ¼ã‚»ãƒŠãƒ«ã€‚
å…¨ç„¶å®‡å®™é–‹ç™ºã—ãªã„ã‚¿ãƒ´ã‚¡ãƒ¬ã‚¹ã€‚

é€†è¶³ã§ãªã‚“ã¤ãƒ¼ã®æ±ºã‚ã‚‹ã‚“ã ã€‚ãƒŠã‚¤ã‚¹ã‚´ãƒ¼ãƒ«ã€‚

#Arsenal #AFC #COYG #ã‚¢ãƒ¼ã‚»ãƒŠãƒ« https://t.co/WHQAloKBQk"," 
 

 

 arsenal  afc  coyg   https t co whqalokbqk",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @btsportfootball: Nuno Tavares has scored on his Ligue 1 debut for Marseille âš½ï¸

It's a superb strike from the Arsenal loanee ğŸ’¥ https://â€¦"," nuno tavares has scored on his ligue 1 debut for marseille  

it s a superb strike from the arsenal loanee   https ",1.0,1.0,positive,,,,
@frabigol Despues de hacerle un gol a Arsenal para poner el 1-6*, frabigol despues de hacerle un gol a arsenal para poner el 1 6 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@therealbelano Arsenal people...smh, therealbelano arsenal people smh,0.0,0.0,negative,,,,
RT @TheAFCnewsroom: Wolves winger Pedro Neto could join Arsenal if boss Bruno Lage lands Goncalo Guedes. [@DExpress_Sport]., wolves winger pedro neto could join arsenal if boss bruno lage lands goncalo guedes   dexpress sport ,0.0,0.0,positive,,,,
OF COURSE ARSENAL ENDS THE SERIES WITH A BANGER LFG,of course arsenal ends the series with a banger lfg,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @VipArsenal: Roy Keane has actually said before season with both 'head and heart' that Manchester United will finish above Arsenal and tâ€¦, roy keane has actually said before season with both  head and heart  that manchester united will finish above arsenal and t ,0.0,0.1,positive,,,,
@RamsNFL @Arsenal Let's go for 2 in a row ğŸğŸğŸğŸ, ramsnfl  arsenal let s go for 2 in a row  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @GoonerViews: Hard to believe this was his Premier League debut and heâ€™s 21 https://t.co/5dT5pchpG3, hard to believe this was his premier league debut and he s 21 https t co 5dt5pchpg3,-0.2916666666666667,0.5416666666666666,negative,,,,
RT @UtdDistrict: Official #mufc U21s side to face Arsenal U21s this afternoon: https://t.co/lpusbDwN5d, official  mufc u21s side to face arsenal u21s this afternoon  https t co lpusbdwn5d,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @PatrickTimmons1: Ten years ago today, Arsenal signed one of the most beloved players in our recent history. The one and only Santi Cazoâ€¦", ten years ago today  arsenal signed one of the most beloved players in our recent history  the one and only santi cazo ,0.24,0.55,positive,,,,
"RT @theabdulhadi: Beres saur buka IG ada kaya gini. 

Ceritanya gue diteror nih? Gemes. Segala ditanya kenapa tau bgt daleman skuat MU pdahâ€¦"," beres saur buka ig ada kaya gini  

ceritanya gue diteror nih  gemes  segala ditanya kenapa tau bgt daleman skuat mu pdah ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @VipArsenal: Arsenal are not interested in GonÃ§alo Guedes and have never been in the race for him. [Fabrizio Romano], arsenal are not interested in gon alo guedes and have never been in the race for him   fabrizio romano ,-0.125,0.5,negative,,,,
RT @Abdalaye91: On veut dâ€™autres chÃ¨vres dâ€™Arsenal !, on veut d autres ch vres d arsenal  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @TheFalseNein: Well done you got an L and an Arsenal 3 points and clean sheet instead, well done you got an l and an arsenal 3 points and clean sheet instead,0.3666666666666667,0.7000000000000001,positive,,,,
"RT @Fiorenzo_Pazzo: @itsislom @killgaspar That's how bad the english league is... Saliba bad at Arsenal, played at OM and became the best Aâ€¦",  itsislom  killgaspar that s how bad the english league is  saliba bad at arsenal  played at om and became the best a ,-0.09999999999999992,0.4083333333333333,negative,,,,
"Kieran Tierney performs Celtic chant alongside Rob Holding
https://t.co/DPKsjdWbpV","kieran tierney performs celtic chant alongside rob holding
https t co dpksjdwbpv",0.0,0.0,negative,,,,
@AbangDinhoFCB @Bolanalytics Zaman spurs dgn arsenal bodo. Liverpool 3cb dgn fabinho hendo injured dan Chelsea lampâ€¦ https://t.co/Q6muhPS0Mz, abangdinhofcb  bolanalytics zaman spurs dgn arsenal bodo  liverpool 3cb dgn fabinho hendo injured dan chelsea lamp  https t co q6muhps0mz,0.0,0.0,negative,,,,
"The Russian Ministry of Defence said it had destroyed 45,000 tons of ammunition from NATO countries.  
  
Accordingâ€¦ https://t.co/EX157B87kv","the russian ministry of defence said it had destroyed 45 000 tons of ammunition from nato countries   
  
according  https t co ex157b87kv",0.0,0.0,negative,,,,
@RajaaAdr Khask tjrji f dakchi l9dim d arsenal mout dyal da7k, rajaaadr khask tjrji f dakchi l9dim d arsenal mout dyal da7k,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@JohnnyBoi_i When the moist players get the flu game, the master plan will be complete. (Actually tho I really hopeâ€¦ https://t.co/iq6V4Fs3Ja", johnnyboi i when the moist players get the flu game  the master plan will be complete   actually tho i really hope  https t co iq6v4fs3ja,-0.02500000000000001,0.275,positive,,,,
@fancygotthis @Niftyni22 @UTDTrey @Arsenal I laugh in Spanish buh u said you guys have the messiah guy I know you sâ€¦ https://t.co/DIeusWNhju, fancygotthis  niftyni22  utdtrey  arsenal i laugh in spanish buh u said you guys have the messiah guy i know you s  https t co dieuswnhju,0.15,0.05,positive,,,,
"FIFA 23 Top 100 And Top 10 Ratings Leak Reveal Chelsea, Manchester United, Arsenal, Barcelona, Real Madrid, Liverpoâ€¦ https://t.co/II4aki9W0Y",fifa 23 top 100 and top 10 ratings leak reveal chelsea  manchester united  arsenal  barcelona  real madrid  liverpo  https t co ii4aki9w0y,0.39999999999999997,0.43333333333333335,positive,,,,
"RT @afcDW: Arsenal's current squad situation: We need to sell/loan 2 players minimum (not including Torreira).

Add 1 more sale for every sâ€¦"," arsenal s current squad situation  we need to sell loan 2 players minimum  not including torreira 

add 1 more sale for every s ",0.25,0.45,neutral,0.0,1.0,0.0,0.0
"RT @saltimes: Neat and Classy.

#Arsenal https://t.co/h8I4FK58hg"," neat and classy 

 arsenal https t co h8i4fk58hg",0.1,0.9,positive,,,,
"@dw_russian Pero como se puede pensar tan ligero, el arsenal Ruso sÃ³lo se a consumido un 4% y si solicitaron dronesâ€¦ https://t.co/IM4LpKA2Y7", dw russian pero como se puede pensar tan ligero  el arsenal ruso s lo se a consumido un 4  y si solicitaron drones  https t co im4lpka2y7,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @Ali93p1: Le coup-franc de Ronaldo en demi finale face Ã  Arsenal câ€™est trÃ¨s grave la distance https://t.co/kVkETfwSTM, le coup franc de ronaldo en demi finale face   arsenal c est tr s grave la distance https t co kvketfwstm,0.0,0.0,negative,,,,
"Graham Potter at Arsenal will be a massive HIT, no doubt.",graham potter at arsenal will be a massive hit  no doubt ,0.0,1.0,negative,,,,
A 3-0 win next week vs Everton &amp; then all of a sudden these SG doubters/out brigade will change there tune again. 1â€¦ https://t.co/xticjS8HwC,a 3 0 win next week vs everton  amp  then all of a sudden these sg doubters out brigade will change there tune again  1  https t co xticjs8hwc,0.26666666666666666,0.3,positive,,,,
Leno Lucas Hector all gone! Expect some movement from arsenal soon,leno lucas hector all gone  expect some movement from arsenal soon,0.0,0.0,neutral,0.0,1.0,0.0,0.0
Still a heck of a job by DeGrom. Good to have him back in my fantasy baseball arsenal ğŸ˜,still a heck of a job by degrom  good to have him back in my fantasy baseball arsenal  ,0.35,0.30000000000000004,positive,,,,
@imschewpid LISTENNN I was tryna one up this bitch!! Gotta use the entire arsenal!, imschewpid listennn i was tryna one up this bitch  gotta use the entire arsenal ,0.0,0.625,negative,,,,
"@37gunner Yeah exactly..tbh I only really care what happens at Arsenal lol
United could learn a thing or two from hâ€¦ https://t.co/v1691nVZ16"," 37gunner yeah exactly tbh i only really care what happens at arsenal lol
united could learn a thing or two from h  https t co v1691nvz16",0.3125,0.5375,positive,,,,
RT @PresseMondial: 1)MinistÃ¨re de la DÃ©fense de la FÃ©dÃ©ration de Russie: un entrepÃ´t des forces armÃ©es de lâ€™Ukraine avec 45 000 tonnes de mâ€¦, 1 minist re de la d fense de la f d ration de russie  un entrep t des forces arm es de l ukraine avec 45 000 tonnes de m ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @niallmoran_: Barcaâ€™s academy player of the week is destined for Arsenal football club https://t.co/15mJRDGuGr, barca s academy player of the week is destined for arsenal football club https t co 15mjrdgugr,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @_gyesi: Arsenal fans letâ€™s follow each other comment your handles and follow anyone that likes it. Rt for others to join., arsenal fans let s follow each other comment your handles and follow anyone that likes it  rt for others to join ,-0.125,0.375,positive,,,,
"RT @Arsenalnewschan: ğŸ—£ Gabriel Martinelli on what can #Arsenal achieve this season: ""We go game by game. Trying to win all of them. That'sâ€¦",   gabriel martinelli on what can  arsenal achieve this season   we go game by game  trying to win all of them  that s ,0.0,0.4000000000000001,positive,,,,
"@RLEsports @Spacestation ngl without the context, arsenal just throwing his headset and walking off stage woulda been tuff as hell", rlesports  spacestation ngl without the context  arsenal just throwing his headset and walking off stage woulda been tuff as hell,0.0,0.0,negative,,,,
"RT @afcstuff: Folarin Balogun scoring on his Reims debut after coming off the bench tonight. However, it was merely a consolation goal in tâ€¦", folarin balogun scoring on his reims debut after coming off the bench tonight  however  it was merely a consolation goal in t ,-0.5,0.5,neutral,0.0,1.0,0.0,0.0
"RT @now_arsenaI: It feels like slowly Arsenal are closing the gap between themselves and the top teams in the leagueâ€¦

Slowly but surely weâ€¦"," it feels like slowly arsenal are closing the gap between themselves and the top teams in the league 

slowly but surely we ",0.09999999999999998,0.5472222222222222,positive,,,,
@RLEsports @Spacestation Arsenal running away ğŸ˜­ğŸ˜­ğŸ«¶ğŸ»ğŸ«¶ğŸ» but what a goat to see, rlesports  spacestation arsenal running away   but what a goat to see,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@AuthorJFuller Kind of along the same lines, I would love to try Deiselpunk Fantasy (Mad Max is a good example of Dâ€¦ https://t.co/3fudeErW0d", authorjfuller kind of along the same lines  i would love to try deiselpunk fantasy  mad max is a good example of d  https t co 3fudeerw0d,0.23500000000000001,0.645,positive,,,,
[READY STOCK] KAOS ARSENAL GOLD | SIZE M-XL | HARGA 80K | HUB 085726803784 https://t.co/yNyMQ9BQY3, ready stock  kaos arsenal gold   size m xl   harga 80k   hub 085726803784 https t co ynymq9bqy3,0.2,0.5,positive,,,,
"RT @afcstuff: Most Premier League wins since Mikel Artetaâ€™s first Arsenal match as manager in December 2019:

70 Pep Guardiola ğŸ‡ªğŸ‡¸
64 Jurgenâ€¦"," most premier league wins since mikel arteta s first arsenal match as manager in december 2019 

70 pep guardiola  
64 jurgen ",0.35000000000000003,0.3444444444444444,positive,,,,
RT @LicMacoco: Lo primero que tiene que hacer la nueva dirigencia de Independiente es eliminar este uniforme inviable sÃ­mil Arsenal y volveâ€¦, lo primero que tiene que hacer la nueva dirigencia de independiente es eliminar este uniforme inviable s mil arsenal y volve ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@ic3ebe Heâ€™s gonna lie down for Arsenal next week kmt, ic3ebe he s gonna lie down for arsenal next week kmt,-0.07777777777777779,0.14444444444444446,neutral,0.0,1.0,0.0,0.0
RT @AlexTaylorAFC: ğŸğŸğŸhttps://t.co/VyevU8AHhF,  https t co vyevu8ahhf,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@lcfcmatt Average arsenal enjoyer, lcfcmatt average arsenal enjoyer,-0.15,0.39999999999999997,positive,,,,
@DEENtheGOAT @TheAnfieldTalk @LFC City sold 2 players to Arsenal and 1 to Chelsea. You dont know before you try. Doâ€¦ https://t.co/X0ToGcvPaM, deenthegoat  theanfieldtalk  lfc city sold 2 players to arsenal and 1 to chelsea  you dont know before you try  do  https t co x0togcvpam,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@KevMCFC_ MÃªme a arsenal, kevmcfc  m me a arsenal,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@Spacestation @ArsenalRL Arsenal looks like ok wasn't he illness ? ğŸ¤” or maybe excuse, spacestation  arsenalrl arsenal looks like ok wasn t he illness     or maybe excuse,0.225,0.275,positive,,,,
RT @TheArsenalGuns: Arsenal loanee Balogun scores on his debut for Reims away at Marseille in the French league https://t.co/BElfuZunOa, arsenal loanee balogun scores on his debut for reims away at marseille in the french league https t co belfuzunoa,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@angel_timsy En the ones dating arsenal funsğŸ¤”ğŸ¤”ğŸ¤”, angel timsy en the ones dating arsenal funs ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @afc_ferry: This guys already an Arsenal cult hero by hyping up a guy none of have seen. I rate it, this guys already an arsenal cult hero by hyping up a guy none of have seen  i rate it,0.0,0.0,positive,,,,
@StephaneCattin @OM_Officiel @NunoTavares Oui et quand bien mÃªme arsenal ne veut pas le garder yaura des autres cluâ€¦ https://t.co/hzXBY6ht60, stephanecattin  om officiel  nunotavares oui et quand bien m me arsenal ne veut pas le garder yaura des autres clu  https t co hzxby6ht60,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @GoonerWorks: Flo Balogun and Nuno Tavares both score against each other in their debut. #Arsenal loanees off to a good start. ğŸ”´âšªï¸ğŸ”¥
httpâ€¦"," flo balogun and nuno tavares both score against each other in their debut   arsenal loanees off to a good start   
http ",0.2875,0.48750000000000004,positive,,,,
"'See you soon!' ğŸ‘€

#AFC

https://t.co/Nv36DkfiPX"," see you soon   

 afc

https t co nv36dkfipx",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @SeanMacMUFC: Haaland for city, Nunez for Liverpool, Sterling for Chelsea, Jesus for Arsenal and we bid for Arnautovic..... the club areâ€¦", haaland for city  nunez for liverpool  sterling for chelsea  jesus for arsenal and we bid for arnautovic  the club are ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @sneharants: yes you're right, that is arsenal in the bottom left https://t.co/p4Y1Vikd27", yes you re right  that is arsenal in the bottom left https t co p4y1vikd27,0.14285714285714285,0.26785714285714285,positive,,,,
@Spacestation Seeing Arsenal running off stage to throw up is sad hopefully he can recover soon ğŸ™, spacestation seeing arsenal running off stage to throw up is sad hopefully he can recover soon  ,-0.5,1.0,negative,,,,
"RT @AFCTalk0: Itâ€™s been a long journey, but finally William Saliba is the heart of Arsenalâ€™s defence! ğŸª¨ #afc https://t.co/8FOm5HLCUy", it s been a long journey  but finally william saliba is the heart of arsenal s defence     afc https t co 8fom5hlcuy,-0.025,0.7,positive,,,,
Arsenal Till I Die,arsenal till i die,0.0,0.0,negative,,,,
"RT @copaalemdacopa: â€œExpulsem os estupradores do futebolâ€: faixa exibida por um aviÃ£o que sobrevoou o jogo entre Crystal Palace e Arsenal,â€¦",  expulsem os estupradores do futebol  faixa exibida por um avi o que sobrevoou o jogo entre crystal palace e arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"Si queremos pelear el torneo, hay que ganar los tres partidos que nos quedan de acÃ¡ al superclÃ¡sico. River ya no tiâ€¦ https://t.co/pneB1WVkBc",si queremos pelear el torneo  hay que ganar los tres partidos que nos quedan de ac  al supercl sico  river ya no ti  https t co pneb1wvkbc,0.0,0.0,negative,,,,
"RT @FootyHumour: Man City sign Haaland.
Liverpool sign Nunez.
Chelsea sign Sterling.
Arsenal sign Jesus.

Man United are in for 33-year-oldâ€¦"," man city sign haaland 
liverpool sign nunez 
chelsea sign sterling 
arsenal sign jesus 

man united are in for 33 year old ",0.1,0.2,positive,,,,
All Or Nothing Arsenal ist der Hammer,all or nothing arsenal ist der hammer,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@clevercat123 @BradleyCarlvin1 She's better than arsenal, clevercat123  bradleycarlvin1 she s better than arsenal,0.5,0.5,positive,,,,
