0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
RT @aimedushime3: ğŸš¨ @David_Ornstein: â€œYouri Tielemans is a player Arsenal like. Leicester City would sell with only a year to go on his conâ€¦,    david ornstein   youri tielemans is a player arsenal like  leicester city would sell with only a year to go on his con ,0.0,1.0,positive,,,,
"RT @ESPNDeportes: Â¡Arrancan con el pie derecho! âœ… 

El Arsenal derrota a domicilio al Crystal Palace en el arranque de la Premier League. hâ€¦","  arrancan con el pie derecho    

el arsenal derrota a domicilio al crystal palace en el arranque de la premier league  h ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
@HarshG00ner @UTD_Rick @Andrew872523 @burhan_7ali @footballdaily @GNev2 Youre having to do all or nothing for Â£10mâ€¦ https://t.co/wmwx68G9f3, harshg00ner  utd rick  andrew872523  burhan 7ali  footballdaily  gnev2 youre having to do all or nothing for  10m  https t co wmwx68g9f3,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@frabigol Al arsenal de Inglaterra en la final de clubes, frabigol al arsenal de inglaterra en la final de clubes,0.0,1.0,neutral,0.0,1.0,0.0,0.0
Best win Super Bowl again.. Arsenal need those funds ğŸ˜‚ https://t.co/jQKvo8ZSBl,best win super bowl again  arsenal need those funds   https t co jqkvo8zsbl,0.7111111111111111,0.45555555555555555,positive,,,,
"RT @GustavoCima_: QuÃ© penal no le dan a AtlÃ©tico TucumÃ¡n en la cancha de Arsenal a los 44â€™ ST.
Era la posibilidad del empate para el equipoâ€¦"," qu  penal no le dan a atl tico tucum n en la cancha de arsenal a los 44  st 
era la posibilidad del empate para el equipo ",0.0,0.0,negative,,,,
"RT @90sSophie: Chelsea, Arsenal, Manchester City, Tottenham all won their first PL game. 

Retweet if you see your club here. ğŸ¤ğŸ˜ğŸ’™"," chelsea  arsenal  manchester city  tottenham all won their first pl game  

retweet if you see your club here   ",-0.07500000000000001,0.3666666666666667,positive,,,,
@hughwizzy They are in need of cash. We need to go there and bid 65 mil. He once told heâ€™d like to play for Arsenal so he might accept us., hughwizzy they are in need of cash  we need to go there and bid 65 mil  he once told he d like to play for arsenal so he might accept us ,0.0,0.0,positive,,,,
@LiquipediaRL @Spacestation @ArsenalRL @DanielRL__ @Retals @ChromeRL @RLEsports To be fair if Arsenal wasnâ€™t feelinâ€¦ https://t.co/4QbkposuKi, liquipediarl  spacestation  arsenalrl  danielrl   retals  chromerl  rlesports to be fair if arsenal wasn t feelin  https t co 4qbkposuki,0.7,0.9,positive,,,,
@robertrea @dommie_nic @AdamNewson Fans donâ€™t allow or decide anything. Itâ€™s the manager. Pointing out Tuchel has bâ€¦ https://t.co/RNypskxp3r, robertrea  dommie nic  adamnewson fans don t allow or decide anything  it s the manager  pointing out tuchel has b  https t co rnypskxp3r,0.0,0.0,positive,,,,
Video â€“ David Ornstein gives his opinion on Arsenalâ€™s mystery winger and Youri Tielemans #OneArsenal #GoonerFamilyâ€¦ https://t.co/B0mgRdolW1,video   david ornstein gives his opinion on arsenal s mystery winger and youri tielemans  onearsenal  goonerfamily  https t co b0mgrdolw1,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @ejschiavi: Londres a pleno porque ganaron #ChelseaFC #Tottenham y #Arsenal en el estreno de la #PremierLeague
AdemÃ¡s, #FulhamFC lo hizoâ€¦"," londres a pleno porque ganaron  chelseafc  tottenham y  arsenal en el estreno de la  premierleague
adem s   fulhamfc lo hizo ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
Fichadlo antes que los perros franceses @Arsenal https://t.co/dYkbahNsNO,fichadlo antes que los perros franceses  arsenal https t co dykbahnsno,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@RafaeLeao7 @NunoTavares Arsenal inbound my boi we need you, rafaeleao7  nunotavares arsenal inbound my boi we need you,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @ManUtdMEN: Manchester United fans troll Arsenal with X-rated Lisandro Martinez chant.

#MUFC
https://t.co/7TlxyQ0Fan"," manchester united fans troll arsenal with x rated lisandro martinez chant 

 mufc
https t co 7tlxyq0fan",0.0,0.0,positive,,,,
RT @Arsenal: Enjoy last night? ğŸ˜ https://t.co/VxSWF53y3m, enjoy last night    https t co vxswf53y3m,0.2,0.2833333333333333,positive,,,,
RT @sinamapongolle4: @0hhhtd @canalplus @CanalSportsClub @RMCsport @Arsenal_FRA @ArsenalFansFR @FrenchAFC Ce sera le Arsenal vs Leicester qâ€¦,  0hhhtd  canalplus  canalsportsclub  rmcsport  arsenal fra  arsenalfansfr  frenchafc ce sera le arsenal vs leicester q ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@OM_Officiel @NunoTavares Malheureusement c est pas le notre c est celui d arsenal Ã§a sent gros la dÃ©ception en fin de saison comme saliba, om officiel  nunotavares malheureusement c est pas le notre c est celui d arsenal  a sent gros la d ception en fin de saison comme saliba,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @SenimanArsenal: Beruntung banget Arsenal dapatnya Zinchenko, dia sudah teruji di Liga Inggris, kemarin asisst. Yuhukkkkkk~~~ https://t.â€¦", beruntung banget arsenal dapatnya zinchenko  dia sudah teruji di liga inggris  kemarin asisst  yuhukkkkkk  https t ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
Sambi Lokonga @Arsenal,sambi lokonga  arsenal,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@monchoifc Iwal es el mejor plantel del torneo habia q jugarle asi, ahora bien va a juagr asi hasta con arsenal", monchoifc iwal es el mejor plantel del torneo habia q jugarle asi  ahora bien va a juagr asi hasta con arsenal,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @AFTVMedia: Gary Neville says that Arsenal's attack will blow a lot of teams away this season. ğŸ”´

#AFC #Arsenal https://t.co/sMo8Ll7Yx5"," gary neville says that arsenal s attack will blow a lot of teams away this season   

 afc  arsenal https t co smo8ll7yx5",0.0,0.0,negative,,,,
"@Arsenal membangun kekuatan dari dalam, memupuk kemampuan dari nol, memberi kesempatan pada semua orang. 

Tidak haâ€¦ https://t.co/knbaVYrsUG"," arsenal membangun kekuatan dari dalam  memupuk kemampuan dari nol  memberi kesempatan pada semua orang  

tidak ha  https t co knbavyrsug",0.0,0.0,positive,,,,
"@SpacestationRL @MoistEsports Arsenal had his flu game, but weâ€™re going for the 3-peatğŸ¥±", spacestationrl  moistesports arsenal had his flu game  but we re going for the 3 peat ,-0.4,0.4,negative,,,,
"RT @adamkeys_: Venomous strike from Nuno Tavares on his Marseille debut. This feels like a great move for him, playing in front of an intenâ€¦", venomous strike from nuno tavares on his marseille debut  this feels like a great move for him  playing in front of an inten ,0.8,0.75,positive,,,,
"@bigdd77 Arsenal! But I canâ€™t help but like City, even more so now with Haaland. So fun to watch.", bigdd77 arsenal  but i can t help but like city  even more so now with haaland  so fun to watch ,0.4,0.35,positive,,,,
"@Morris_Monye This person is just a die hard fan . Arsenal may make top 4 this season, but winning the league is toâ€¦ https://t.co/3RU0h8yMOm", morris monye this person is just a die hard fan   arsenal may make top 4 this season  but winning the league is to  https t co 3ru0h8ymom,0.23611111111111108,0.5972222222222222,positive,,,,
"RT @UPYOURARSENAL04: Arsenal please sign Tielemans before we play Leicester on Saturday

Strengthens us and weakens themğŸ¤ https://t.co/oN4Qâ€¦"," arsenal please sign tielemans before we play leicester on saturday

strengthens us and weakens them  https t co on4q ",0.0,0.0,positive,,,,
@peter__gbenga @trillHenri @AfcChance @Arsecal Honestly Arsenal fans you're embarassing yourselves. You mean to telâ€¦ https://t.co/jEbYmlqa18, peter gbenga  trillhenri  afcchance  arsecal honestly arsenal fans you re embarassing yourselves  you mean to tel  https t co jebymlqa18,0.14375,0.79375,positive,,,,
RT @xPassio_: On a pris Saliba Ã  Arsenal on en a fait un monstre et on leurs a rendu et on va faire de mÃªme avec Nuno Tavares https://t.co/â€¦, on a pris saliba   arsenal on en a fait un monstre et on leurs a rendu et on va faire de m me avec nuno tavares https t co ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@LifeIsCoolBRO @SpacestationRL j'aurais eu le seum pour arsenal et daniel en vrai, lifeiscoolbro  spacestationrl j aurais eu le seum pour arsenal et daniel en vrai,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @tarektt147: Nuno Tavares vs Reims #Tavares #arsenal https://t.co/wClDxgiMeZ, nuno tavares vs reims  tavares  arsenal https t co wcldxgimez,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@Arsenalnewschan Im now starting to realize that The Arsenal project is big looking at the guys on loan and some under 23s &amp; 21s...ğŸ‘Œ, arsenalnewschan im now starting to realize that the arsenal project is big looking at the guys on loan and some under 23s  amp  21s ,0.0,0.1,neutral,0.0,1.0,0.0,0.0
"RT @afcstuff: Happy Birthday to former Arsenal midfielder &amp; FA Cup winner Dani Ceballos, who turns 26 today! #afc https://t.co/v3eiTG8pnV", happy birthday to former arsenal midfielder  amp  fa cup winner dani ceballos  who turns 26 today   afc https t co v3eitg8pnv,0.4,0.5,positive,,,,
ğŸš¨ @David_Ornstein: â€œYouri Tielemans is a player Arsenal like. Leicester City would sell with only a year to go on hâ€¦ https://t.co/naWFLjlhxE,   david ornstein   youri tielemans is a player arsenal like  leicester city would sell with only a year to go on h  https t co nawfljlhxe,0.0,1.0,positive,,,,
@bbbusbee Any more updates on Aubameyang? I think I remember Matt law saying in a pod that tuchel loves him from thâ€¦ https://t.co/EM49myIpk7, bbbusbee any more updates on aubameyang  i think i remember matt law saying in a pod that tuchel loves him from th  https t co em49myipk7,0.5,0.5,positive,,,,
"@RNCResearch Is there money in there to add more ammo and weapons to the IRS arsenal as well? Garbage, DC is full of Garbage!", rncresearch is there money in there to add more ammo and weapons to the irs arsenal as well  garbage  dc is full of garbage ,0.425,0.525,negative,,,,
Arsenal the back wall OOOOOOOOH. This guy is just something else. I can't describe how proud I am they made it. Desâ€¦ https://t.co/1OKe4AYjZC,arsenal the back wall ooooooooh  this guy is just something else  i can t describe how proud i am they made it  des  https t co 1oke4ayjzc,0.4,0.5,positive,,,,
Arsenal vs Leicester city tickets available Dm if youâ€™re interested in buying #Arsenal,arsenal vs leicester city tickets available dm if you re interested in buying  arsenal,0.325,0.45,positive,,,,
"RT @FPL_Josh: THREAD ON ARSENAL VS PALACE GAME AND WHAT IT MEANS FOR ARSENAL ASSETS GOING FORWARD 

Any Likes or RTs would be greatly appreâ€¦"," thread on arsenal vs palace game and what it means for arsenal assets going forward 

any likes or rts would be greatly appre ",0.2,0.575,positive,,,,
"RT @FabrizioRomano: Official, confirmed. Dries Mertens and Lucas Torreira are Galatasaray players. Documents are signed, both will be in Isâ€¦", official  confirmed  dries mertens and lucas torreira are galatasaray players  documents are signed  both will be in is ,0.4,1.0,neutral,0.0,1.0,0.0,0.0
@Arsenal_FRA Donnez nous smith roweğŸ¤²ğŸ¾, arsenal fra donnez nous smith rowe ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @afcstuff: .@RyanTaylorSport on Gakpo: â€œWe know he is attainable because heâ€™s reasonably priced around about Â£30m-Â£35m. If that was oneâ€¦,  ryantaylorsport on gakpo   we know he is attainable because he s reasonably priced around about  30m 35m  if that was one ,0.2,0.6,neutral,0.0,1.0,0.0,0.0
@0key15 @Tariq_St_Patrik @Jay_St_Patrik You mean Arsenal?, 0key15  tariq st patrik  jay st patrik you mean arsenal ,-0.3125,0.6875,neutral,0.0,1.0,0.0,0.0
"RT @afcstuff: After signing with Serie B side Como 1907 last week, Cesc Fabregas has become a shareholder at the club. He will be reunitedâ€¦", after signing with serie b side como 1907 last week  cesc fabregas has become a shareholder at the club  he will be reunited ,0.0,0.06666666666666667,neutral,0.0,1.0,0.0,0.0
"RT @AdieleG: Hazard Totally Mimicked Sterling Here ğŸ˜ğŸ˜ğŸ˜

Join The Hottest Football Forum Here ğŸ‘‡
https://t.co/yVfmNRcJOn

Nuno Tavares #disquâ€¦"," hazard totally mimicked sterling here  

join the hottest football forum here  
https t co yvfmnrcjon

nuno tavares  disqu ",0.0,0.75,positive,,,,
"Tengo la sensaciÃ³n de que el arco que esta atrÃ¡s de la popular local esta embrujado:
- Gol de pedo de atletico de tâ€¦ https://t.co/52lUw7Sgs7","tengo la sensaci n de que el arco que esta atr s de la popular local esta embrujado 
  gol de pedo de atletico de t  https t co 52luw7sgs7",0.3,0.45,positive,,,,
@sighthisapp @KFeltham10 @SkySportsPL Arsenal was atop before MD1, sighthisapp  kfeltham10  skysportspl arsenal was atop before md1,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@Alvaro_Romeo @Millar_Colin Players can fail at Barca, Real, Bayern and Juve and it's because it just didn't work oâ€¦ https://t.co/371faUq6N5", alvaro romeo  millar colin players can fail at barca  real  bayern and juve and it s because it just didn t work o  https t co 371fauq6n5,-0.15,0.3,negative,,,,
"Entre los fichajes mÃ¡s llamativos de la Liga inglesa ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ son:

-Darwin NÃºÃ±ez ğŸ‡ºğŸ‡¾ llega al Liverpool tras la saliâ€¦ https://t.co/EF8WbNlTPu","entre los fichajes m s llamativos de la liga inglesa   son 

 darwin n ez   llega al liverpool tras la sali  https t co ef8wbnltpu",0.0,0.0,positive,,,,
RT @najetrami: Il est laaaaaaaaaaaaaaaaaaaaaa Tavares magnifique ce but ğŸ™ğŸ˜ . C'est pas le mÃªme que j'avais vu a Arsenal excusez moi ğŸ˜‚ğŸ˜­ #OMSâ€¦, il est laaaaaaaaaaaaaaaaaaaaaa tavares magnifique ce but     c est pas le m me que j avais vu a arsenal excusez moi    oms ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @afcstuff: ğŸš¨ Arsenal have appointed Karen Smart as their new chief operating officer (COO), joining from Manchester Airports Group (MAG)â€¦",   arsenal have appointed karen smart as their new chief operating officer  coo  joining from manchester airports group  mag ,0.17532467532467533,0.5487012987012987,positive,,,,
"@Man_Kinga342 Bana mostly New, Arsenal na Chelsea", man kinga342 bana mostly new  arsenal na chelsea,0.13636363636363635,0.45454545454545453,neutral,0.0,1.0,0.0,0.0
"RT @TorresErwerle: Ayer jugaron Crystal Palace-Arsenal, y durante el partido apareciÃ³ un aviÃ³n con un cartel que decÃ­a â€œExpulsen a los violâ€¦", ayer jugaron crystal palace arsenal  y durante el partido apareci  un avi n con un cartel que dec a  expulsen a los viol ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@GiaccAvv @i_ivanol Nn mi sembra che l'arsenal si sia ben guardato da nn far vedere qsta foto!
Ma sputtanare cosa?â€¦ https://t.co/ZpME91WZfS"," giaccavv  i ivanol nn mi sembra che l arsenal si sia ben guardato da nn far vedere qsta foto 
ma sputtanare cosa  https t co zpme91wzfs",0.1,1.0,neutral,0.0,1.0,0.0,0.0
@gunnerblog @TheAthleticUK Good luck with that. MAG was a complete disaster zone when she left and has never recoveâ€¦ https://t.co/Nu6uPJbz1H, gunnerblog  theathleticuk good luck with that  mag was a complete disaster zone when she left and has never recove  https t co nu6upjbz1h,0.26666666666666666,0.3333333333333333,positive,,,,
"RT @btsportfootball: Another Arsenal loanee gets on the scoresheet in France ğŸ‘Š

Folarin Balogun comes off the bench and scores just 20 minuâ€¦"," another arsenal loanee gets on the scoresheet in france  

folarin balogun comes off the bench and scores just 20 minu ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @Arsenalnewschan: My favourite photo from the Palace win ğŸ«‚ğŸ”´â¤ï¸

#Arsenal https://t.co/CadpwbR6jb"," my favourite photo from the palace win  

 arsenal https t co cadpwbr6jb",0.8,0.4,positive,,,,
RT @afcstuff: LA Rams coach Sean McVay with a message for Mikel Arteta &amp; the Arsenal team. ğŸ¤ [@RamsNFL] #afc https://t.co/6SwsGKaFA4, la rams coach sean mcvay with a message for mikel arteta  amp  the arsenal team     ramsnfl   afc https t co 6swsgkafa4,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@firstladyship Give me a name and jersey number for the branding.
Welcome to The Arsenal! https://t.co/rdetHkWfbb"," firstladyship give me a name and jersey number for the branding 
welcome to the arsenal  https t co rdethkwfbb",0.8,0.9,positive,,,,
RT @davidhickman14: Captain Ã˜degaard #Arsenal https://t.co/BLbf9x0TPw, captain  degaard  arsenal https t co blbf9x0tpw,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @ArseneBvnger: Ramsey but sur premiÃ¨re touche puis Tavares et Balogun buteurs, la Ligue 1 appartient Ã  Arsenal", ramsey but sur premi re touche puis tavares et balogun buteurs  la ligue 1 appartient   arsenal,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@Boyasap1 @Arsenal @adidasfootball Thanks mate, boyasap1  arsenal  adidasfootball thanks mate,0.2,0.2,positive,,,,
"In other words, nobody has a clue who Arsenal will sign. Edu has everyone on strings https://t.co/ibHFm1cEGH",in other words  nobody has a clue who arsenal will sign  edu has everyone on strings https t co ibhfm1cegh,-0.125,0.375,neutral,0.0,1.0,0.0,0.0
"RT @ConMarbleHalls: Update:
Still as we were a few days ago. 

Players side wants arsenal. 
Agent told arsenal will move. 

Few outgoings tâ€¦"," update 
still as we were a few days ago  

players side wants arsenal  
agent told arsenal will move  

few outgoings t ",-0.06666666666666667,0.10000000000000002,neutral,0.0,1.0,0.0,0.0
"@miller68_a @FPL__Raptor This is a bit better imo, but Iâ€™d do: Ake-&gt;Walker (Walker more nailed and spent a lot of tâ€¦ https://t.co/17KWmWOLJd", miller68 a  fpl raptor this is a bit better imo  but i d do  ake gt walker  walker more nailed and spent a lot of t  https t co 17kwmwoljd,0.3,0.3666666666666667,positive,,,,
This guys already an Arsenal cult hero by hyping up a guy none of have seen. I rate it https://t.co/ZU3l43ndKK,this guys already an arsenal cult hero by hyping up a guy none of have seen  i rate it https t co zu3l43ndkk,0.0,0.0,positive,,,,
Well done you got an L and an Arsenal 3 points and clean sheet instead https://t.co/pdPNYxMW0O,well done you got an l and an arsenal 3 points and clean sheet instead https t co pdpnyxmw0o,0.3666666666666667,0.7000000000000001,positive,,,,
@Squawka Arsenal must tie Saliba to a loooooong contract, squawka arsenal must tie saliba to a loooooong contract,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@37gunner We aren't going to agree on this subject. It isn't black and white for a start. There are lots of similarâ€¦ https://t.co/CrCfC1DP06, 37gunner we aren t going to agree on this subject  it isn t black and white for a start  there are lots of similar  https t co crcfc1dp06,-0.08333333333333333,0.29166666666666663,positive,,,,
RT @Radosin75: @ArsenalRL U got this arsenal ğŸ¦¾,  arsenalrl u got this arsenal  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@stuafc71 Hopefully Arsenal get it done soon, stuafc71 hopefully arsenal get it done soon,0.0,0.0,positive,,,,
RT @GunnerJenks: My beautiful grandchildren in their new Arsenal kitsâ€¼ï¸ https://t.co/zcbY40O2Sv, my beautiful grandchildren in their new arsenal kits  https t co zcby40o2sv,0.49318181818181817,0.7272727272727273,positive,,,,
@ShiftRLE @ArsenalRL arsenal celebration puke, shiftrle  arsenalrl arsenal celebration puke,0.0,0.0,negative,,,,
"watif suporting man u is also a sin ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
fuck arsenal funs, fuck ETHğŸ˜œğŸ˜œğŸ˜œğŸ˜œğŸ˜œ","watif suporting man u is also a sin  
fuck arsenal funs  fuck eth ",-0.4,0.6,negative,,,,
"@Ieakimm Un gars rejetÃ© dâ€™arsenal, prÃªtÃ© Ã  lâ€™OM et qui regal dÃ¨s le 1er match= je ne peux que mâ€™exciter", ieakimm un gars rejet  d arsenal  pr t    l om et qui regal d s le 1er match  je ne peux que m exciter,0.0,0.0,positive,,,,
"RT @FootballFunnnys: Man City sign Haaland.
Liverpool sign Nunez.
Chelsea sign Sterling.
Arsenal sign Jesus.

Man United are about to signâ€¦"," man city sign haaland 
liverpool sign nunez 
chelsea sign sterling 
arsenal sign jesus 

man united are about to sign ",0.0,0.0,positive,,,,
"RT @saltimes: Legendary tackle.

#Arsenal https://t.co/gEzPaJ99fT"," legendary tackle 

 arsenal https t co gezpaj99ft",1.0,1.0,neutral,0.0,1.0,0.0,0.0
"Ãšltimas alegrias de Independiente:
+El pasillo a Racing
+Arsenal empatando a Racing
+Boca pecheando la sÃ©ptima 
+Baâ€¦ https://t.co/E2knJWbTZF"," ltimas alegrias de independiente 
 el pasillo a racing
 arsenal empatando a racing
 boca pecheando la s ptima 
 ba  https t co e2knjwbtzf",0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @Arsenalnewschan: ğŸš¨ LOAN WATCH ğŸš¨ Nuno Tavares ğŸ‡µğŸ‡¹ and Folarin Balogun ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ both scored on their Ligue 1 debuts tonight as Marseille beâ€¦,   loan watch   nuno tavares   and folarin balogun   both scored on their ligue 1 debuts tonight as marseille be ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@terryflewers Just arsenal fans keyboard warriors. https://t.co/C2XYyQ6pRk, terryflewers just arsenal fans keyboard warriors  https t co c2xyyq6prk,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @Arsenal_WPB: Flo Balogun and Nuno Tavares both scoring on the same dayâ€¦!!! #aFc, flo balogun and nuno tavares both scoring on the same day   afc,0.0,0.125,neutral,0.0,1.0,0.0,0.0
"RT @shawnmicallef: They close many of the streets to cars in the main areas.  How will people get to the blue jays, er, Arsenal/Chelsea/Wesâ€¦", they close many of the streets to cars in the main areas   how will people get to the blue jays  er  arsenal chelsea wes ,0.2222222222222222,0.31111111111111106,neutral,0.0,1.0,0.0,0.0
"@xLeandro7 LEAN SE VIENE NEWELLS, ARSENAL, CENTRAL CORDOBA, TIGRE Y BARRACAS, SI NO SACAMOS 15/15 ME HAGO DAÃ‘O", xleandro7 lean se viene newells  arsenal  central cordoba  tigre y barracas  si no sacamos 15 15 me hago da o,0.0,0.25,neutral,0.108,0.784,0.108,0.0
"@miss_yaks @Arsenal U are welcome ,u have come at the right time,this is exciting time,did u know life itself is noâ€¦ https://t.co/wjVBpjSPOM", miss yaks  arsenal u are welcome  u have come at the right time this is exciting time did u know life itself is no  https t co wjvbpjspom,0.461904761904762,0.7452380952380953,positive,,,,
"RT @chelseayouth: #CFCU18 pre-season âœ… 

3-0 vs Bournemouth
7-0 vs Coventry
0-0 vs NÃ¼rnberg*
3-0 vs Maccabi Tel-Aviv*
4-0 vs FC Bayern*
4-1â€¦","  cfcu18 pre season   

3 0 vs bournemouth
7 0 vs coventry
0 0 vs n rnberg 
3 0 vs maccabi tel aviv 
4 0 vs fc bayern 
4 1 ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
