0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
"@YannickBolasie One of my favorite wingers
My African Ronaldihno @YannickBolasie â¤ï¸â¤ï¸ I always wished for you to play for Arsenal"," yannickbolasie one of my favorite wingers
my african ronaldihno  yannickbolasie   i always wished for you to play for arsenal",0.25,0.5,positive,,,,
"RT @primevideosport: Go behind the scenes at Arsenal during a season full of ups and downs ğŸ¬

#AONArsenal Watch Now"," go behind the scenes at arsenal during a season full of ups and downs  

 aonarsenal watch now",-0.025000000000000022,0.625,neutral,0.0,1.0,0.0,0.0
@FabrizioRomano Marseille are literally making an Arsenal Past and Present squad, fabrizioromano marseille are literally making an arsenal past and present squad,-0.125,0.125,neutral,0.0,1.0,0.0,0.0
RT @_PLICE: Man Utd is the new Arsenal https://t.co/om1VWLscUy, man utd is the new arsenal https t co om1vwlscuy,0.13636363636363635,0.45454545454545453,neutral,0.0,1.0,0.0,0.0
"@ArsenalRL @PioneersGG Proud of you arsenal, get some good rest ğŸ’›ğŸ–¤", arsenalrl  pioneersgg proud of you arsenal  get some good rest  ,0.75,0.8,positive,,,,
"ğŸ§NEW EPISODE!ğŸš¨
What a start to a brand new Premier League season! Things got Gross for #ManUtd. Haaland is a unicorâ€¦ https://t.co/xeEfBkgPkP"," new episode 
what a start to a brand new premier league season  things got gross for  manutd  haaland is a unicor  https t co xeefbkgpkp",0.0909090909090909,0.30303030303030304,negative,,,,
RT @ArsenalTSN: Would you take Moussa Diaby at Arsenal? ğŸ¤” https://t.co/oacQzwvyae, would you take moussa diaby at arsenal    https t co oacqzwvyae,0.0,0.0,neutral,0.0,1.0,0.0,0.0
I highly doubt Arsenal fans hate him. He just gets hated by the attention seeking minority who like to have controvâ€¦ https://t.co/R5AJdia0q4,i highly doubt arsenal fans hate him  he just gets hated by the attention seeking minority who like to have controv  https t co r5ajdia0q4,-0.5133333333333333,0.7133333333333333,negative,,,,
RT @Ot_Silz: Fulham put in a performance against Liverpool that the media and pundits expected/ wanted palace to put against arsenal ğŸ˜‚ğŸ˜‚, fulham put in a performance against liverpool that the media and pundits expected  wanted palace to put against arsenal  ,-0.1,0.4,neutral,0.0,1.0,0.0,0.0
@ShiftRLE @ArsenalRL Will this be on ballchasing site? I wanna see Arsenal pov, shiftrle  arsenalrl will this be on ballchasing site  i wanna see arsenal pov,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"Par contre Arsenal, Ã§a vous dirait de reprendre Kolasinac mdrrr ? Parceque mÃªme ici il arrive Ã  Ãªtre claquÃ©",par contre arsenal   a vous dirait de reprendre kolasinac mdrrr   parceque m me ici il arrive    tre claqu ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @ritahbamale1: I wonder why men cant stick with one woman but can stick to one football club which hasnt won any trophy since 2004 ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€Aâ€¦, i wonder why men cant stick with one woman but can stick to one football club which hasnt won any trophy since 2004  a ,0.0,0.0,negative,,,,
"Entre Independiente y Racing, el mÃ¡s grande este siglo fue Arsenal putas cogidas",entre independiente y racing  el m s grande este siglo fue arsenal putas cogidas,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"#sportn_ews ,          #liverpoolfc , #mohamedsalah , #manchesterunited , #mitrovic , #tottenham , #arsenal  ,â€¦ https://t.co/CFffH5msqH", sportn ews             liverpoolfc    mohamedsalah    manchesterunited    mitrovic    tottenham    arsenal    https t co cfffh5msqh,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @thinpha: Thread de mes photos prÃ©fÃ©rÃ©es de chaque match d'Arsenal, saison 2022-2023 ğŸ˜Œ", thread de mes photos pr f r es de chaque match d arsenal  saison 2022 2023  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @VipArsenal: Guedes impending move to Wolves could clear the path for Pedro Neto to head to Arsenal. [Express], guedes impending move to wolves could clear the path for pedro neto to head to arsenal   express ,0.10000000000000002,0.3833333333333333,positive,,,,
this guy is a proper weirdo. he legit jerks off to arsenal. https://t.co/AOV5E3BLCo,this guy is a proper weirdo  he legit jerks off to arsenal  https t co aov5e3blco,0.0,0.1,negative,,,,
@Sel_the_red I know bro. I am suffering through the new All or Nothing: Arsenal., sel the red i know bro  i am suffering through the new all or nothing  arsenal ,0.06818181818181818,0.22727272727272727,negative,,,,
@McgillDillan People been saying he could be one of the very best Arsenal academy ever produced.  Look after him!, mcgilldillan people been saying he could be one of the very best arsenal academy ever produced   look after him ,1.0,0.39,positive,,,,
Watch Arsenalâ€™s Nuno Tavares' SCREAMER for Marseille before other loanee's goal https://t.co/nMzbLpQxDv,watch arsenal s nuno tavares  screamer for marseille before other loanee s goal https t co nmzblpqxdv,-0.125,0.375,neutral,0.0,1.0,0.0,0.0
RT @davidhickman14: Nuno Taveres celebrating his goal on his competitive debut for Marseille #Arsenal https://t.co/rapQIpDkhn, nuno taveres celebrating his goal on his competitive debut for marseille  arsenal https t co rapqipdkhn,0.0,0.0,positive,,,,
"RT @GritoGunner: Gabriel Jesus had a rough PL debut as an Arsenal player, the Palace defense was on him for the entirity of the game, and eâ€¦", gabriel jesus had a rough pl debut as an arsenal player  the palace defense was on him for the entirity of the game  and e ,-0.25,0.4,positive,,,,
"RT @90sfootball: Arsene Wenger takes over at Arsenal, September 1996. https://t.co/3Rukcd3KLB", arsene wenger takes over at arsenal  september 1996  https t co 3rukcd3klb,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@arsenal_loans @its_chriso told ya..has a lot in his locker, arsenal loans  its chriso told ya has a lot in his locker,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @rehnato: Balogunâ€™s goal for Reims https://t.co/f2GkW7VALZ, balogun s goal for reims https t co f2gkw7valz,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @designfootball: Have Arsenal done the lightning bolt thing enough? @de_mungos gives us another shirt that incorporates the '90s stylingâ€¦, have arsenal done the lightning bolt thing enough   de mungos gives us another shirt that incorporates the  90s styling ,0.0,0.5,neutral,0.0,1.0,0.0,0.0
RT @TheTransferEx: Arsenal will meet with Youri Tielemans's representatives for a second round of talks early next week. Tielemans will 100â€¦, arsenal will meet with youri tielemans s representatives for a second round of talks early next week  tielemans will 100 ,-0.025,0.175,neutral,0.0,1.0,0.0,0.0
"@KJagers @kreefteric @edwinwinkels Nou ja, hij moet het zelf weten natuurlijk, maar Chelsea gaat dit seizoen hooguiâ€¦ https://t.co/mIvHVxRq2m", kjagers  kreefteric  edwinwinkels nou ja  hij moet het zelf weten natuurlijk  maar chelsea gaat dit seizoen hoogui  https t co mivhvxrq2m,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @afc_richard: Premier League has been back less than 48 hours and already I have seen a Tottenham &amp; Man United player escape red cards fâ€¦, premier league has been back less than 48 hours and already i have seen a tottenham  amp  man united player escape red cards f ,-0.05555555555555555,0.022222222222222223,positive,,,,
@RLEsports @Spacestation Im glad arsenal was the one to close it out, rlesports  spacestation im glad arsenal was the one to close it out,0.5,1.0,positive,,,,
Tavares still learning. This is why Arteta wants him to play regularly to correct his mistakes &amp; regain confidence.â€¦ https://t.co/LnR6xyw2Ir,tavares still learning  this is why arteta wants him to play regularly to correct his mistakes  amp  regain confidence  https t co lnr6xyw2ir,0.1,0.08846153846153847,positive,,,,
"@tomandrewstew I loved him at Arsenal. Seemed like a properly great lad, and if only he'd stayed for, always had thâ€¦ https://t.co/14bcaQzVmP", tomandrewstew i loved him at arsenal  seemed like a properly great lad  and if only he d stayed for  always had th  https t co 14bcaqzvmp,0.5,0.85,positive,,,,
@ChromeRL Hopefully Arsenal gets better soon ğŸ’›ğŸ–¤, chromerl hopefully arsenal gets better soon  ,0.5,0.5,positive,,,,
"RT @arapuria: Arsenal strike first on Premier League  opening night"" ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜‚ğŸ˜‚ğŸ˜‚

Stream Live all the action of the premier League matches onlyâ€¦"," arsenal strike first on premier league  opening night   

stream live all the action of the premier league matches only ",0.12159090909090908,0.4833333333333333,negative,,,,
"RT @DelMoronger: @OpinadorProfes4 @elmundoes Ucrania tenÃ­a el mayor arsenal nuclear del mundo, pero Rusia les dijo que lo desmantelaran porâ€¦",  opinadorprofes4  elmundoes ucrania ten a el mayor arsenal nuclear del mundo  pero rusia les dijo que lo desmantelaran por ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @Gunnersc0m: ""Gilberto Silva was a guy who did not get enough credit for his intelligence, his generous attitude, quietness, discreet, bâ€¦",  gilberto silva was a guy who did not get enough credit for his intelligence  his generous attitude  quietness  discreet  b ,0.0,0.5,positive,,,,
"Am I the only one who sees clubs around europe in blocks.
Like 
Arsenal - AC Milan - Marseille
Chelsea - Atletico Mâ€¦ https://t.co/IMXNWmboOU","am i the only one who sees clubs around europe in blocks 
like 
arsenal   ac milan   marseille
chelsea   atletico m  https t co imxnwmboou",0.0,1.0,positive,,,,
"ARSENAL FLU GAME HOLY SHIT THAT GAME WAS INSANE !!!
Feels for KCP they played well ggs
SSG on top @ArsenalRL the goâ€¦ https://t.co/N6YFtS2Xnb","arsenal flu game holy shit that game was insane  
feels for kcp they played well ggs
ssg on top  arsenalrl the go  https t co n6yfts2xnb",-0.3,0.62,negative,,,,
@MhandMhamed @FootballScoutYG il va revenir en forme pour la saison prochaine comme saliba lâ€™OM câ€™est la Machine Ã  laver dâ€™Arsenal ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚, mhandmhamed  footballscoutyg il va revenir en forme pour la saison prochaine comme saliba l om c est la machine   laver d arsenal  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @SeDsgns: Arsenal 22/23 social rebrand concept featuring the new pink 3rd kit: [for illustration purposes only!]

â€¢ Starting XI
â€¢ Transfâ€¦"," arsenal 22 23 social rebrand concept featuring the new pink 3rd kit   for illustration purposes only 

  starting xi
  transf ",0.011616161616161613,0.3202020202020202,neutral,0.0,1.0,0.0,0.0
Arsenal leading the table through @fahimbodla with 73 points.,arsenal leading the table through  fahimbodla with 73 points ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@ohmaxo @AdamNewson Exactly. Squad padding. How many minutes has Tuchel given Chalobah since his latest goal-costinâ€¦ https://t.co/A9H2WMHgUS, ohmaxo  adamnewson exactly  squad padding  how many minutes has tuchel given chalobah since his latest goal costin  https t co a9h2wmhgus,0.4166666666666667,0.5499999999999999,neutral,0.0,1.0,0.0,0.0
"@fcverstappen @UTDTrey @ManUtd you know liverpool have lost to brighton too right?  so have arsenal, spurs and manâ€¦ https://t.co/kndLtgkmg2", fcverstappen  utdtrey  manutd you know liverpool have lost to brighton too right   so have arsenal  spurs and man  https t co kndltgkmg2,0.2857142857142857,0.5357142857142857,negative,,,,
"RT @AMonFootball: How would this be framed if it was Arsenal?

â€œFulham capitalise on Arsenal errors as North Londoners stutterâ€ https://t.câ€¦"," how would this be framed if it was arsenal 

 fulham capitalise on arsenal errors as north londoners stutter  https t c ",0.0,0.0,negative,,,,
"@BenAFC @GNev2 Arsenal fans are hilarious.  I just love them.

In a â€˜pat on the head feel sorry for themâ€™ way"," benafc  gnev2 arsenal fans are hilarious   i just love them 

in a  pat on the head feel sorry for them  way",0.16666666666666666,0.8666666666666667,positive,,,,
"@torricuervo @SanLorenzo Si amigo lo se, ya te dije la semana pasada en la paternal, fue todo de el, pero lÃ­nea deâ€¦ https://t.co/B9ySIstpyU", torricuervo  sanlorenzo si amigo lo se  ya te dije la semana pasada en la paternal  fue todo de el  pero l nea de  https t co b9ysistpyu,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@FabrizioRomano Arsenal had his best was awesome for us even when he was at united ğŸ˜‚ğŸ˜‚, fabrizioromano arsenal had his best was awesome for us even when he was at united  ,1.0,0.65,positive,,,,
"RT @GFFN: FT | Marseille 4-1 Reims:

OM put behind the scenes trouble to one side to see out a win. Luis SuÃ¡rez with a double on his debut,â€¦"," ft   marseille 4 1 reims 

om put behind the scenes trouble to one side to see out a win  luis su rez with a double on his debut ",0.04999999999999999,0.32499999999999996,positive,,,,
@selormafc @gabrieljesus9 Absolutely. I was glad Arsenal bought him. I wished fir that and was praying he agreed toâ€¦ https://t.co/3b7EufWAmS, selormafc  gabrieljesus9 absolutely  i was glad arsenal bought him  i wished fir that and was praying he agreed to  https t co 3b7eufwams,0.35,0.95,positive,,,,
"RT @JorbyPls: ARSENAL. BLOOD IN THE TOILET. SWEAT ON HIS KEYBOARD. 

#RLCS"," arsenal  blood in the toilet  sweat on his keyboard  

 rlcs",-0.03333333333333333,0.0,neutral,0.0,1.0,0.0,0.0
"@__KingArthur__8 @StokeyyG2 I support one club where I go to every home game.

The other club is one with a deep &amp;â€¦ https://t.co/GdEIpXs5OV"," kingarthur 8  stokeyyg2 i support one club where i go to every home game 

the other club is one with a deep  amp  https t co gdeipxs5ov",-0.17500000000000002,0.39166666666666666,positive,,,,
"@Joece145 @HoldBuyand @shemsifcb OH HELL NO, Liverpool city contenders, chelsea is even near to it, Tottenham quateâ€¦ https://t.co/UInUATVGYS", joece145  holdbuyand  shemsifcb oh hell no  liverpool city contenders  chelsea is even near to it  tottenham quate  https t co uinuatvgys,0.1,0.4,negative,,,,
RT @Speed_RL: LMAO ARSENAL DOING THE SPEEDRUN LEAVE THE STAGE ANY % WR the cameras didnâ€™t even catch him, lmao arsenal doing the speedrun leave the stage any   wr the cameras didn t even catch him,0.6,1.0,positive,,,,
@JamesAFCx @AFC_Carys Never said that heâ€™s got arsenal in a good position heâ€™s got good ideas for a team too., jamesafcx  afc carys never said that he s got arsenal in a good position he s got good ideas for a team too ,0.7,0.6000000000000001,positive,,,,
How on earth is arsenal Leicester not on tv text week ğŸ¤¦ğŸ»,how on earth is arsenal leicester not on tv text week  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"@hernandinho @AlanTorresmxx @America1Angeles @17TITULOSDELIGA @pechussss No mi estimado, fueron los pequeÃ±os Tigresâ€¦ https://t.co/kRu7xto7Q8", hernandinho  alantorresmxx  america1angeles  17titulosdeliga  pechussss no mi estimado  fueron los peque os tigres  https t co kru7xto7q8,0.0,0.0,negative,,,,
RT @afcstuff: David Ornstein has given an update on the latest Arsenal transfer news - in their pursuit of a winger and an update on a poteâ€¦, david ornstein has given an update on the latest arsenal transfer news   in their pursuit of a winger and an update on a pote ,0.5,0.9,neutral,0.0,1.0,0.0,0.0
@afcesr @MatteoGuendouzi @NunoTavares Stop stalking..u will be the same to lash out at Nuno at the least opportunitâ€¦ https://t.co/9IeXsnPKHt, afcesr  matteoguendouzi  nunotavares stop stalking u will be the same to lash out at nuno at the least opportunit  https t co 9iexsnpkht,-0.15,0.2625,negative,,,,
"RT @AFTVMedia: Arsenal are reportedly in talks with Bayer Leverkusen to try and sign Moussa Diaby, who is valued at Â£60m.

Would you like tâ€¦"," arsenal are reportedly in talks with bayer leverkusen to try and sign moussa diaby  who is valued at  60m 

would you like t ",0.0,0.0,positive,,,,
@Hakim88Ug Kyokka u even support Arsenal but anyways happy birthday, hakim88ug kyokka u even support arsenal but anyways happy birthday,0.8,1.0,positive,,,,
"RT @VTVcanal8: #ProgramasVTVğŸ“º| Deportes VTV | Arsenal inicia con buen pie la Premier League 2022-23

#RefuerzaTuVacuna

https://t.co/6DBeKrâ€¦","  programasvtv  deportes vtv   arsenal inicia con buen pie la premier league 2022 23

 refuerzatuvacuna

https t co 6dbekr ",0.0,0.0,neutral,0.0,1.0,0.0,0.0
@UTDTrey This aged wellâ€¦, utdtrey this aged well ,-0.1,0.4,positive,,,,
"Mike Arteta must be in a deep water picking one of Zinchenko or Tierney in every single match of @Arsenal ğŸ˜. 

I'mâ€¦ https://t.co/Jmmrv2gTlw","mike arteta must be in a deep water picking one of zinchenko or tierney in every single match of  arsenal   

i m  https t co jmmrv2gtlw",-0.03571428571428571,0.30714285714285716,neutral,0.0,1.0,0.0,0.0
@sif_arsenal @me2ume ÙØ¹Ù„Ø§  ÙˆØ§Ù„Ø¯ÙˆØ±ÙŠ Ø§Ù„ÙØ±Ù†Ø³ÙŠ Ø§ØªØ¶Ø­ Ø§Ù†Ù‡ Ø¨ÙŠØ¦Ù‡ Ù…Ù†Ø§Ø³Ø¨Ù‡ Ù„ØªØ·ÙˆØ± Ø§Ù„Ù„Ø§Ø¹Ø¨ÙŠÙ†  ., sif arsenal  me2ume                      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @UtdPlug: ğŸš¨ğŸ‡³ğŸ‡± PSV Eindhoven's Cody Gakpo, a long-time target for Arsenal and Leeds, is another that has been considered. [Simon Jones, @â€¦",   psv eindhoven s cody gakpo  a long time target for arsenal and leeds  is another that has been considered   simon jones   ,-0.05,0.4,neutral,0.0,1.0,0.0,0.0
"RT @EmbajadaRusaES: La aviaciÃ³n, las tropas de misiles y la artillerÃ­a de Rusia destruyeron un arsenal con 45.000 toneladas de municiÃ³n sumâ€¦", la aviaci n  las tropas de misiles y la artiller a de rusia destruyeron un arsenal con 45 000 toneladas de munici n sum ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
Tavares wey Arsenal fans no like ooo. ğŸ˜‚. Guy Dem no dey stand one place watch masquerade dance. Move https://t.co/3rs3QO8tSt,tavares wey arsenal fans no like ooo    guy dem no dey stand one place watch masquerade dance  move https t co 3rs3qo8tst,0.0,0.0,negative,,,,
@elysian_sen @Naija_PR Ahhh Arsenal have no hope ke ğŸ˜‚, elysian sen  naija pr ahhh arsenal have no hope ke  ,0.0,0.0,positive,,,,
The pink Arsenal kit is a bit of meğŸ˜,the pink arsenal kit is a bit of me ,-0.1,0.3,neutral,0.0,1.0,0.0,0.0
@HotspurEdition @premierleague Nah that's too unrealistic. How can arsenal finish 3rd?, hotspuredition  premierleague nah that s too unrealistic  how can arsenal finish 3rd ,-0.25,0.5,negative,,,,
@RLEsports @Spacestation Arsenal after scoring the series winner: https://t.co/5aZE6YUZKC, rlesports  spacestation arsenal after scoring the series winner  https t co 5aze6yuzkc,0.0,0.0,positive,,,,
RT @WelBeast: Arsenal Football Club., arsenal football club ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
@panditlord I hear say arsenal go carry league this season o, panditlord i hear say arsenal go carry league this season o,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @TalleresMP: HAGAN ALGO, NO PODEMOS SEGUIR CALLADOS.

SI ESTO LE PASARA A RIBER O A BOKA HABLAN DOS MESES SEGUIDOS Y EL ASQUEROSO DE @Feâ€¦"," hagan algo  no podemos seguir callados 

si esto le pasara a riber o a boka hablan dos meses seguidos y el asqueroso de  fe ",0.0,0.0,negative,,,,
RT @FrankKhalidUK: Ex Arsenal player Alan Smith describing Thiago Silva as a Brazilian Rolls Royce. ğŸ‡§ğŸ‡· https://t.co/zCXuh4Hmvl, ex arsenal player alan smith describing thiago silva as a brazilian rolls royce    https t co zcxuh4hmvl,0.0,0.0,neutral,0.0,1.0,0.0,0.0
"RT @saltimes: My Captain M Ã˜ 8 â™¥
#Arsenal https://t.co/n1cElvbppT"," my captain m   8  
 arsenal https t co n1celvbppt",0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @aminurus: They're lying to you when they say Peter Obi is not popular in the north. I'm from Kano. Peter Obi is rapidly spreading in thâ€¦, they re lying to you when they say peter obi is not popular in the north  i m from kano  peter obi is rapidly spreading in th ,-0.3,0.9,negative,,,,
RT @utdcynical: @utdrobbo Arsenal losing is the best thing in footy,  utdrobbo arsenal losing is the best thing in footy,1.0,0.3,positive,,,,
"@ChromeRL @ArsenalRL He really showed to all of us how much he cares about this game, his team, his fans. He didn'tâ€¦ https://t.co/L0FEl9Q16Z", chromerl  arsenalrl he really showed to all of us how much he cares about this game  his team  his fans  he didn t  https t co l0fel9q16z,0.0,0.26666666666666666,positive,,,,
RT @o2nine_: Arsenal players on loan at Marseille https://t.co/R0ssNtgIRi, arsenal players on loan at marseille https t co r0ssntgiri,0.0,0.0,neutral,0.0,1.0,0.0,0.0
Arsenal boys popping heavy on loan,arsenal boys popping heavy on loan,-0.2,0.5,neutral,0.0,1.0,0.0,0.0
"RT @Brodie_Bets: â­ï¸âš½ï¸FREE SOCCER WEEKENDâš½ï¸â­ï¸

âš½ï¸CHELSEA BTTS NO -150ğŸ³âœ…
âš½ï¸CHELSEA WIN -155ğŸ³âœ…
âš½ï¸DORTMUND U3.5 -132 ğŸ³âœ…
âš½ï¸VÃ…LERENGA -1.5 +128 ğŸ³â€¦","  free soccer weekend 

 chelsea btts no  150 
 chelsea win  155 
 dortmund u3 5  132  
 v lerenga  1 5  128  ",0.6000000000000001,0.6000000000000001,positive,,,,
RT @afcstuff: Arsenal loanee Nuno Tavaresâ€™ goal on his debut for Marseille against Reims in Ligue 1 tonight. ğŸ¤¯ #afc, arsenal loanee nuno tavares  goal on his debut for marseille against reims in ligue 1 tonight     afc,0.0,0.0,neutral,0.0,1.0,0.0,0.0
RT @VipArsenal: Hector Bellerin wants to forego his salary of around Â£4.2m to cancel his Arsenal contract a year early and join Real Betisâ€¦, hector bellerin wants to forego his salary of around  4 2m to cancel his arsenal contract a year early and join real betis ,0.16666666666666666,0.23333333333333336,positive,,,,
Video â€“ David Ornstein gives his opinion on Arsenalâ€™s mystery winger and Youri Tielemans https://t.co/ah9zReGykl,video   david ornstein gives his opinion on arsenal s mystery winger and youri tielemans https t co ah9zregykl,0.0,0.0,neutral,0.0,1.0,0.0,0.0
ã€Œå†¨å®‰å¥æ´‹ã¯æœ¬ç‰©ã®ãƒ—ãƒ­ï¼ã ã‹ã‚‰ä»Šã®åœ°ä½ã«ã‚ã‚‹ã€ã‚¢ãƒ¼ã‚»ãƒŠãƒ«U-21ç›£ç£ãŒå¤§çµ¶è³› https://t.co/WRSiHUVTaS, u 21  https t co wrsihuvtas,0.0,0.0,neutral,0.0,1.0,0.0,0.0
Leave Arsenal and play better ğŸ¤” https://t.co/woucxOeZc5,leave arsenal and play better   https t co woucxoezc5,0.5,0.5,positive,,,,
RT @leahdefence: every time i see the arsenal girls doing some boujee coffee stuff i immediately think kim is responsible ğŸ’€ https://t.co/LKâ€¦, every time i see the arsenal girls doing some boujee coffee stuff i immediately think kim is responsible   https t co lk ,0.2,0.55,positive,,,,
RT @_gyesi: Considering Haaland will be an Arsenal player in 3 years time. Iâ€™m soo happy man., considering haaland will be an arsenal player in 3 years time  i m soo happy man ,0.8,1.0,positive,,,,
@ArsenalRL @PioneersGG arsenal u did fucking amazing man, arsenalrl  pioneersgg arsenal u did fucking amazing man,0.6000000000000001,0.9,positive,,,,
